GeoFIPS,GeoName,year,gdp
 34000,New Jersey,2018,619340.2
 35000,New Mexico,2018,98838.2
 36000,New York,2018,1710665.6
 37000,North Carolina,2018,568037.3
 38000,North Dakota,2018,60377.1
 39000,Ohio,2018,672540.1
 40000,Oklahoma,2018,204193.9
 41000,Oregon,2018,238466.9
 42000,Pennsylvania,2018,780620.7
 44000,Rhode Island,2018,60064.9
 45000,South Carolina,2018,236561.7
 46000,South Dakota,2018,53349.5
 47000,Tennessee,2018,369713.2
 48000,Texas,2018,1808026.9
 49000,Utah,2018,186805.7
 50000,Vermont,2018,33482.6
 51000,Virginia,2018,537158.3
 53000,Washington,2018,570337.8
 54000,West Virginia,2018,79794.3
 55000,Wisconsin,2018,335144.3
 56000,Wyoming,2018,39614.5
 00000,United States,2019,21539982.0
 01000,Alabama,2019,234798.2
 02000,Alaska,2019,54549.6
 04000,Arizona,2019,375376.7
 05000,Arkansas,2019,132625.8
 06000,California,2019,3068629.7
 08000,Colorado,2019,397843.6
 09000,Connecticut,2019,286451.9
 10000,Delaware,2019,78710.5
 11000,District of Columbia,2019,145071.4
 12000,Florida,2019,1133718.0
 13000,Georgia,2019,646695.8
 15000,Hawaii,2019,93240.2
 16000,Idaho,2019,84429.4
 17000,Illinois,2019,895601.8
 18000,Indiana,2019,384838.7
 19000,Iowa,2019,196262.5
 20000,Kansas,2019,176068.8
 21000,Kentucky,2019,220678.8
 22000,Louisiana,2019,257499.0
 23000,Maine,2019,69708.7
 24000,Maryland,2019,419391.6
 25000,Massachusetts,2019,588069.5
 26000,Michigan,2019,540237.3
 27000,Minnesota,2019,384850.2
 28000,Mississippi,2019,116135.7
 29000,Missouri,2019,334750.2
 30000,Montana,2019,52715.6
 31000,Nebraska,2019,132848.2
 32000,Nevada,2019,184611.1
 33000,New Hampshire,2019,87868.2
 34000,New Jersey,2019,643317.7
 35000,New Mexico,2019,103821.0
 36000,New York,2019,1787470.9
 37000,North Carolina,2019,592449.6
 38000,North Dakota,2019,60892.5
 39000,Ohio,2019,702914.8
 40000,Oklahoma,2019,205992.7
 41000,Oregon,2019,248781.8
 42000,Pennsylvania,2019,802233.1
 44000,Rhode Island,2019,62814.7
 45000,South Carolina,2019,249575.7
 46000,South Dakota,2019,55175.8
 47000,Tennessee,2019,385833.0
 48000,Texas,2019,1864872.3
 49000,Utah,2019,201312.2
 50000,Vermont,2019,34760.3
 51000,Virginia,2019,561701.8
 53000,Washington,2019,608643.4
 54000,West Virginia,2019,80242.4
 55000,Wisconsin,2019,346906.6
 56000,Wyoming,2019,40029.5
 00000,United States,2020,21354105.0
 01000,Alabama,2020,235325.3
 02000,Alaska,2020,51283.4
 04000,Arizona,2020,388956.7
 05000,Arkansas,2020,136198.4
 06000,California,2020,3076755.1
 08000,Colorado,2020,396741.9
 09000,Connecticut,2020,278029.4
 10000,Delaware,2020,77520.3
 11000,District of Columbia,2020,146660.1
 12000,Florida,2020,1142004.4
 13000,Georgia,2020,640223.6
 15000,Hawaii,2020,84885.8
 16000,Idaho,2020,88099.3
 17000,Illinois,2020,860672.8
 18000,Indiana,2020,378633.6
 19000,Iowa,2020,198609.6
 20000,Kansas,2020,177209.6
 21000,Kentucky,2020,218539.7
 22000,Louisiana,2020,236216.3
 23000,Maine,2020,72077.1
 24000,Maryland,2020,413455.4
 25000,Massachusetts,2020,592653.0
 26000,Michigan,2020,529675.6
 27000,Minnesota,2020,378746.6
 28000,Mississippi,2020,116709.4
 29000,Missouri,2020,335285.1
 30000,Montana,2020,52958.8
 31000,Nebraska,2020,135149.4
 32000,Nevada,2020,176296.3
 33000,New Hampshire,2020,88527.7
 34000,New Jersey,2020,631552.3
 35000,New Mexico,2020,100656.4
 36000,New York,2020,1773369.8
 37000,North Carolina,2020,600683.3
 38000,North Dakota,2020,55568.5
 39000,Ohio,2020,692683.7
 40000,Oklahoma,2020,192516.2
 41000,Oregon,2020,251577.7
 42000,Pennsylvania,2020,777000.8
 44000,Rhode Island,2020,62124.9
 45000,South Carolina,2020,249430.2
 46000,South Dakota,2020,56254.4
 47000,Tennessee,2020,391563.2
 48000,Texas,2020,1802143.7
 49000,Utah,2020,205647.9
 50000,Vermont,2020,34414.9
 51000,Virginia,2020,565466.8
 53000,Washington,2020,620132.9
 54000,West Virginia,2020,77430.9
 55000,Wisconsin,2020,343272.2
 56000,Wyoming,2020,36709.6
 00000,United States,2021,23681171.0
 01000,Alabama,2021,260018.4
 02000,Alaska,2021,58943.5
 04000,Arizona,2021,436778.6
 05000,Arkansas,2021,154052.5
 06000,California,2021,3423958.3
 08000,Colorado,2021,445835.7
 09000,Connecticut,2021,296801.3
 10000,Delaware,2021,83069.8
 11000,District of Columbia,2021,156537.5
 12000,Florida,2021,1298631.2
 13000,Georgia,2021,705546.7
 15000,Hawaii,2021,93400.4
 16000,Idaho,2021,99839.1
 17000,Illinois,2021,946776.2
 18000,Indiana,2021,425863.8
 19000,Iowa,2021,223870.9
 20000,Kansas,2021,191738.1
 21000,Kentucky,2021,238428.9
 22000,Louisiana,2021,267263.6
 23000,Maine,2021,79193.9
 24000,Maryland,2021,447753.6
 25000,Massachusetts,2021,649511.4
 26000,Michigan,2021,575116.4
 27000,Minnesota,2021,416538.7
 28000,Mississippi,2021,129944.7
 29000,Missouri,2021,366441.5
 30000,Montana,2021,60399.7
 31000,Nebraska,2021,150836.1
 32000,Nevada,2021,201705.7
 33000,New Hampshire,2021,99092.6
 34000,New Jersey,2021,695443.2
 35000,New Mexico,2021,112978.5
 36000,New York,2021,1923413.3
 37000,North Carolina,2021,662147.1
 38000,North Dakota,2021,63838.5
 39000,Ohio,2021,763595.8
 40000,Oklahoma,2021,217786.5
 41000,Oregon,2021,275653.1
 42000,Pennsylvania,2021,844431.8
 44000,Rhode Island,2021,67228.3
 45000,South Carolina,2021,272384.7
 46000,South Dakota,2021,62984.8
 47000,Tennessee,2021,441952.5
 48000,Texas,2021,2088972.3
 49000,Utah,2021,232561.9
 50000,Vermont,2021,37438.8
 51000,Virginia,2021,615984.7
 53000,Washington,2021,687702.3
 54000,West Virginia,2021,86550.5
 55000,Wisconsin,2021,368880.4
 56000,Wyoming,2021,42319.1
 00000,United States,2022,26006893.0
 01000,Alabama,2022,284949.1
 02000,Alaska,2022,66271.9
 04000,Arizona,2022,484052.2
 05000,Arkansas,2022,168605.8
 06000,California,2022,3660415.7
 08000,Colorado,2022,494672.8
 09000,Connecticut,2022,321686.4
 10000,Delaware,2022,92558.2
 11000,District of Columbia,2022,165768.4
 12000,Florida,2022,1465281.1
 13000,Georgia,2022,779684.0
 15000,Hawaii,2022,103153.1
 16000,Idaho,2022,112290.1
 17000,Illinois,2022,1040353.3
 18000,Indiana,2022,473492.9
 19000,Iowa,2022,242752.9
 20000,Kansas,2022,212611.6
 21000,Kentucky,2022,261540.7
 22000,Louisiana,2022,298424.5
 23000,Maine,2022,86493.3
 24000,Maryland,2022,484907.6
 25000,Massachusetts,2022,695612.1
 26000,Michigan,2022,627009.1
 27000,Minnesota,2022,454992.8
 28000,Mississippi,2022,142762.3
 29000,Missouri,2022,400265.1
 30000,Montana,2022,68702.0
 31000,Nebraska,2022,167480.2
 32000,Nevada,2022,227320.6
 33000,New Hampshire,2022,106488.0
 34000,New Jersey,2022,758288.7
 35000,New Mexico,2022,128138.8
 36000,New York,2022,2052758.8
 37000,North Carolina,2022,728498.7
 38000,North Dakota,2022,73780.0
 39000,Ohio,2022,832660.7
 40000,Oklahoma,2022,245976.2
 41000,Oregon,2022,298848.0
 42000,Pennsylvania,2022,919741.1
 44000,Rhode Island,2022,72869.2
 45000,South Carolina,2022,301945.1
 46000,South Dakota,2022,69069.3
 47000,Tennessee,2022,488670.1
 48000,Texas,2022,2436925.0
 49000,Utah,2022,261080.8
 50000,Vermont,2022,41011.6
 51000,Virginia,2022,666681.8
 53000,Washington,2022,742909.5
 54000,West Virginia,2022,98290.0
 55000,Wisconsin,2022,400621.4
 56000,Wyoming,2022,49782.6
 00000,United States,2023,27720709.0
 01000,Alabama,2023,304935.6
 02000,Alaska,2023,68056.0
 04000,Arizona,2023,522767.2
 05000,Arkansas,2023,178606.4
 06000,California,2023,3870378.9
 08000,Colorado,2023,529626.5
 09000,Connecticut,2023,345911.9
 10000,Delaware,2023,98068.7
 11000,District of Columbia,2023,176501.7
 12000,Florida,2023,1600810.6
 13000,Georgia,2023,831827.7
 15000,Hawaii,2023,110265.4
 16000,Idaho,2023,120958.3
 17000,Illinois,2023,1098346.1
 18000,Indiana,2023,499503.1
 19000,Iowa,2023,254032.0
 20000,Kansas,2023,228232.4
 21000,Kentucky,2023,279707.5
 22000,Louisiana,2023,314988.6
 23000,Maine,2023,93270.0
 24000,Maryland,2023,515607.3
 25000,Massachusetts,2023,736296.3
 26000,Michigan,2023,673818.1
 27000,Minnesota,2023,483162.1
 28000,Mississippi,2023,151146.7
 29000,Missouri,2023,430114.4
 30000,Montana,2023,73254.5
 31000,Nebraska,2023,181285.0
 32000,Nevada,2023,245978.8
 33000,New Hampshire,2023,114100.8
 34000,New Jersey,2023,806665.2
 35000,New Mexico,2023,135009.6
 36000,New York,2023,2172009.6
 37000,North Carolina,2023,788103.2
 38000,North Dakota,2023,76043.3
 39000,Ohio,2023,884834.2
 40000,Oklahoma,2023,256689.4
 41000,Oregon,2023,318884.1
 42000,Pennsylvania,2023,976360.8
 44000,Rhode Island,2023,77573.9
 45000,South Carolina,2023,327420.1
 46000,South Dakota,2023,74033.9
 47000,Tennessee,2023,523031.6
 48000,Texas,2023,2583866.2
 49000,Utah,2023,281329.1
 50000,Vermont,2023,43533.8
 51000,Virginia,2023,719896.9
 53000,Washington,2023,807864.5
 54000,West Virginia,2023,102151.8
 55000,Wisconsin,2023,428447.1
 56000,Wyoming,2023,51990.5
