geo_fips,geo_name,description,year,value,state_abbr
16000,Idaho,Total employment (number of jobs),2019,1063420,ID
16000,Idaho,Total employment (number of jobs),2020,1077509,ID
16000,Idaho,Total employment (number of jobs),2021,1136894,ID
16000,Idaho,Total employment (number of jobs),2022,1179656,ID
16000,Idaho,Total employment (number of jobs),2023,1216926,ID
17000,Illinois,Real GDP (millions of chained 2017 dollars) 1/,2017,832826.8,IL
17000,Illinois,Real GDP (millions of chained 2017 dollars) 1/,2018,851517.2,IL
17000,Illinois,Real GDP (millions of chained 2017 dollars) 1/,2019,858018.3,IL
17000,Illinois,Real GDP (millions of chained 2017 dollars) 1/,2020,810200.9,IL
17000,Illinois,Real GDP (millions of chained 2017 dollars) 1/,2021,855888.1,IL
17000,Illinois,Real GDP (millions of chained 2017 dollars) 1/,2022,876536.0,IL
17000,Illinois,Real GDP (millions of chained 2017 dollars) 1/,2023,885651.3,IL
17000,Illinois,Real per capita personal income 4/,2017,53025,IL
17000,Illinois,Real per capita personal income 4/,2018,54882,IL
17000,Illinois,Real per capita personal income 4/,2019,56182,IL
17000,Illinois,Real per capita personal income 4/,2020,58814,IL
17000,Illinois,Real per capita personal income 4/,2021,60496,IL
17000,Illinois,Real per capita personal income 4/,2022,58388,IL
17000,Illinois,Real per capita personal income 4/,2023,60693,IL
17000,Illinois,Total employment (number of jobs),2017,7823072,IL
17000,Illinois,Total employment (number of jobs),2018,7880803,IL
17000,Illinois,Total employment (number of jobs),2019,7859167,IL
17000,Illinois,Total employment (number of jobs),2020,7519081,IL
17000,Illinois,Total employment (number of jobs),2021,7749922,IL
17000,Illinois,Total employment (number of jobs),2022,7994252,IL
17000,Illinois,Total employment (number of jobs),2023,8177655,IL
18000,Indiana,Real GDP (millions of chained 2017 dollars) 1/,2017,357535.8,IN
18000,Indiana,Real GDP (millions of chained 2017 dollars) 1/,2018,368762.9,IN
18000,Indiana,Real GDP (millions of chained 2017 dollars) 1/,2019,370507.2,IN
18000,Indiana,Real GDP (millions of chained 2017 dollars) 1/,2020,359787.3,IN
18000,Indiana,Real GDP (millions of chained 2017 dollars) 1/,2021,387122.0,IN
18000,Indiana,Real GDP (millions of chained 2017 dollars) 1/,2022,399280.8,IN
18000,Indiana,Real GDP (millions of chained 2017 dollars) 1/,2023,404290.3,IN
18000,Indiana,Real per capita personal income 4/,2017,49155,IN
18000,Indiana,Real per capita personal income 4/,2018,49297,IN
18000,Indiana,Real per capita personal income 4/,2019,50331,IN
18000,Indiana,Real per capita personal income 4/,2020,54036,IN
18000,Indiana,Real per capita personal income 4/,2021,56891,IN
18000,Indiana,Real per capita personal income 4/,2022,55333,IN
18000,Indiana,Real per capita personal income 4/,2023,55174,IN
18000,Indiana,Total employment (number of jobs),2017,3903424,IN
18000,Indiana,Total employment (number of jobs),2018,3963724,IN
18000,Indiana,Total employment (number of jobs),2019,3969443,IN
18000,Indiana,Total employment (number of jobs),2020,3842872,IN
18000,Indiana,Total employment (number of jobs),2021,3977956,IN
18000,Indiana,Total employment (number of jobs),2022,4107840,IN
18000,Indiana,Total employment (number of jobs),2023,4205137,IN
19000,Iowa,Real GDP (millions of chained 2017 dollars) 1/,2017,187125.0,IA
19000,Iowa,Real GDP (millions of chained 2017 dollars) 1/,2018,189245.1,IA
19000,Iowa,Real GDP (millions of chained 2017 dollars) 1/,2019,188471.4,IA
19000,Iowa,Real GDP (millions of chained 2017 dollars) 1/,2020,186328.2,IA
19000,Iowa,Real GDP (millions of chained 2017 dollars) 1/,2021,201147.1,IA
19000,Iowa,Real GDP (millions of chained 2017 dollars) 1/,2022,201580.4,IA
19000,Iowa,Real GDP (millions of chained 2017 dollars) 1/,2023,202051.4,IA
19000,Iowa,Real per capita personal income 4/,2017,52520,IA
19000,Iowa,Real per capita personal income 4/,2018,52149,IA
19000,Iowa,Real per capita personal income 4/,2019,52367,IA
19000,Iowa,Real per capita personal income 4/,2020,55657,IA
19000,Iowa,Real per capita personal income 4/,2021,59628,IA
19000,Iowa,Real per capita personal income 4/,2022,60081,IA
19000,Iowa,Real per capita personal income 4/,2023,58735,IA
19000,Iowa,Total employment (number of jobs),2017,2061826,IA
19000,Iowa,Total employment (number of jobs),2018,2076505,IA
19000,Iowa,Total employment (number of jobs),2019,2071286,IA
19000,Iowa,Total employment (number of jobs),2020,2010886,IA
19000,Iowa,Total employment (number of jobs),2021,2055845,IA
19000,Iowa,Total employment (number of jobs),2022,2094636,IA
19000,Iowa,Total employment (number of jobs),2023,2134298,IA
20000,Kansas,Real GDP (millions of chained 2017 dollars) 1/,2017,166273.6,KS
20000,Kansas,Real GDP (millions of chained 2017 dollars) 1/,2018,169796.9,KS
20000,Kansas,Real GDP (millions of chained 2017 dollars) 1/,2019,169562.3,KS
20000,Kansas,Real GDP (millions of chained 2017 dollars) 1/,2020,168056.8,KS
20000,Kansas,Real GDP (millions of chained 2017 dollars) 1/,2021,172782.4,KS
20000,Kansas,Real GDP (millions of chained 2017 dollars) 1/,2022,177470.1,KS
20000,Kansas,Real GDP (millions of chained 2017 dollars) 1/,2023,183795.6,KS
20000,Kansas,Real per capita personal income 4/,2017,52843,KS
20000,Kansas,Real per capita personal income 4/,2018,53374,KS
20000,Kansas,Real per capita personal income 4/,2019,54420,KS
20000,Kansas,Real per capita personal income 4/,2020,57229,KS
20000,Kansas,Real per capita personal income 4/,2021,59476,KS
20000,Kansas,Real per capita personal income 4/,2022,59919,KS
20000,Kansas,Real per capita personal income 4/,2023,61032,KS
20000,Kansas,Total employment (number of jobs),2017,1913433,KS
20000,Kansas,Total employment (number of jobs),2018,1925926,KS
20000,Kansas,Total employment (number of jobs),2019,1923958,KS
20000,Kansas,Total employment (number of jobs),2020,1878516,KS
20000,Kansas,Total employment (number of jobs),2021,1920138,KS
20000,Kansas,Total employment (number of jobs),2022,1953150,KS
20000,Kansas,Total employment (number of jobs),2023,1998292,KS
21000,Kentucky,Real GDP (millions of chained 2017 dollars) 1/,2017,203564.0,KY
21000,Kentucky,Real GDP (millions of chained 2017 dollars) 1/,2018,205940.1,KY
21000,Kentucky,Real GDP (millions of chained 2017 dollars) 1/,2019,211783.1,KY
21000,Kentucky,Real GDP (millions of chained 2017 dollars) 1/,2020,206049.6,KY
21000,Kentucky,Real GDP (millions of chained 2017 dollars) 1/,2021,215133.2,KY
21000,Kentucky,Real GDP (millions of chained 2017 dollars) 1/,2022,219755.6,KY
21000,Kentucky,Real GDP (millions of chained 2017 dollars) 1/,2023,224418.0,KY
21000,Kentucky,Real per capita personal income 4/,2017,44983,KY
21000,Kentucky,Real per capita personal income 4/,2018,45924,KY
21000,Kentucky,Real per capita personal income 4/,2019,46959,KY
21000,Kentucky,Real per capita personal income 4/,2020,50615,KY
21000,Kentucky,Real per capita personal income 4/,2021,53332,KY
21000,Kentucky,Real per capita personal income 4/,2022,50831,KY
21000,Kentucky,Real per capita personal income 4/,2023,50820,KY
21000,Kentucky,Total employment (number of jobs),2017,2520120,KY
21000,Kentucky,Total employment (number of jobs),2018,2546178,KY
21000,Kentucky,Total employment (number of jobs),2019,2549331,KY
21000,Kentucky,Total employment (number of jobs),2020,2470655,KY
21000,Kentucky,Total employment (number of jobs),2021,2556381,KY
21000,Kentucky,Total employment (number of jobs),2022,2637171,KY
21000,Kentucky,Total employment (number of jobs),2023,2709875,KY
22000,Louisiana,Real GDP (millions of chained 2017 dollars) 1/,2017,239830.7,LA
22000,Louisiana,Real GDP (millions of chained 2017 dollars) 1/,2018,245220.3,LA
22000,Louisiana,Real GDP (millions of chained 2017 dollars) 1/,2019,246674.4,LA
22000,Louisiana,Real GDP (millions of chained 2017 dollars) 1/,2020,228951.3,LA
22000,Louisiana,Real GDP (millions of chained 2017 dollars) 1/,2021,237839.2,LA
22000,Louisiana,Real GDP (millions of chained 2017 dollars) 1/,2022,236854.1,LA
22000,Louisiana,Real GDP (millions of chained 2017 dollars) 1/,2023,248615.5,LA
22000,Louisiana,Real per capita personal income 4/,2017,47177,LA
22000,Louisiana,Real per capita personal income 4/,2018,49184,LA
22000,Louisiana,Real per capita personal income 4/,2019,49921,LA
22000,Louisiana,Real per capita personal income 4/,2020,52708,LA
22000,Louisiana,Real per capita personal income 4/,2021,55297,LA
22000,Louisiana,Real per capita personal income 4/,2022,53109,LA
22000,Louisiana,Real per capita personal income 4/,2023,55317,LA
22000,Louisiana,Total employment (number of jobs),2017,2692542,LA
22000,Louisiana,Total employment (number of jobs),2018,2725271,LA
22000,Louisiana,Total employment (number of jobs),2019,2717240,LA
22000,Louisiana,Total employment (number of jobs),2020,2592329,LA
